#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.0;0.0;0.0
18.0;5.357142857142857;0.0;0.0
24.0;15.267857142857142;3.0;0.0
30.0;35.625;3.0;0.0
36.0;49.285714285714285;1.5;0.0
42.0;55.714285714285715;3.75;0.0
48.0;66.16071428571429;5.25;0.0
54.0;77.94642857142857;6.75;0.0
60.0;92.41071428571429;9.0;0.0
66.0;104.19642857142857;24.75;0.0
72.0;89.19642857142857;15.0;0.0
78.0;95.08928571428571;36.75;0.0
84.0;89.46428571428571;25.5;0.0
90.0;72.05357142857143;7.5;0.0
96.0;81.96428571428571;2.25;0.0
102.0;80.08928571428571;3.0;0.0
108.0;67.5;4.5;0.0
114.0;52.232142857142854;3.75;0.0
120.0;31.071428571428573;1.5;0.0
126.0;16.607142857142858;2.25;0.0
132.0;6.160714285714286;0.0;0.0
138.0;1.3392857142857142;0.0;0.0
144.0;0.26785714285714285;0.0;0.0
150.0;0.0;0.0;0.0
156.0;0.0;0.0;0.0
162.0;0.0;0.0;0.0
168.0;0.0;0.0;0.0
174.0;0.0;0.0;0.0
180.0;0.0;0.0;0.0
186.0;0.0;0.0;0.0
192.0;0.26785714285714285;0.0;0.0
198.0;5.625;0.75;0.0
204.0;17.142857142857142;1.5;0.0
210.0;35.892857142857146;3.75;0.0
216.0;56.517857142857146;4.5;0.0
222.0;61.607142857142854;4.5;0.0
228.0;85.71428571428571;2.25;0.0
234.0;87.32142857142857;2.25;0.0
240.0;92.14285714285714;15.75;0.0
246.0;89.46428571428571;20.25;0.0
252.0;111.16071428571429;41.25;0.0
258.0;99.375;12.75;0.0
264.0;90.0;14.25;0.0
270.0;94.55357142857143;9.0;0.0
276.0;85.71428571428571;3.75;0.0
282.0;80.08928571428571;3.0;0.0
288.0;59.19642857142857;3.0;0.0
294.0;42.589285714285715;0.75;0.0
