#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.0;0.0;0.0
18.0;0.0;2.25;0.0
24.0;0.26785714285714285;4.5;0.0
30.0;0.8035714285714286;6.0;0.0
36.0;3.75;21.0;0.0
42.0;6.964285714285714;29.25;0.0
48.0;15.267857142857142;38.25;0.0
54.0;21.696428571428573;71.25;0.0
60.0;29.464285714285715;93.0;0.0
66.0;39.375;134.25;0.0
72.0;37.232142857142854;112.5;0.0
78.0;38.839285714285715;119.25;0.0
84.0;33.214285714285715;97.5;0.0
90.0;30.535714285714285;97.5;0.0
96.0;32.94642857142857;109.5;0.0
102.0;18.214285714285715;90.0;0.0
108.0;16.875;78.0;0.0
114.0;12.589285714285714;52.5;0.0
120.0;4.285714285714286;18.0;0.0
126.0;1.0714285714285714;3.0;0.0
132.0;0.26785714285714285;1.5;0.0
138.0;0.0;0.0;0.0
144.0;0.0;0.0;0.0
150.0;0.0;0.0;0.0
156.0;0.0;0.0;0.0
162.0;0.0;0.0;0.0
168.0;0.0;0.0;0.0
174.0;0.0;0.0;0.0
180.0;0.0;0.0;0.0
186.0;0.0;0.0;0.0
192.0;0.0;0.0;0.0
198.0;0.0;2.25;0.0
204.0;0.0;7.5;0.0
210.0;0.26785714285714285;11.25;0.0
216.0;2.142857142857143;14.25;0.0
222.0;8.035714285714286;15.0;0.0
228.0;15.803571428571429;19.5;0.0
234.0;31.607142857142858;33.75;0.0
240.0;28.392857142857142;81.75;0.0
246.0;41.785714285714285;102.75;0.0
252.0;45.267857142857146;127.5;0.0
258.0;40.44642857142857;103.5;0.0
264.0;41.25;105.0;0.0
270.0;39.642857142857146;77.25;0.0
276.0;40.44642857142857;64.5;0.0
282.0;37.767857142857146;38.25;0.0
288.0;34.55357142857143;7.5;0.0
294.0;27.857142857142858;7.5;0.0
